sepal-length	sepal-width	petal-length	petal-width	test_categorical_feature	class
6.6	2.9	4.6	1.3	D	1
6.4	2.9	4.3	1.3	A	1
6.3	2.5	4.9	1.5	A	1
5.7	2.6	3.5	1	B	1
5.4	3.4	1.5	0.4	C	0
5	3.5	1.3	0.3	D	0
4.5	2.3	1.3	0.3	A	0
5.1	3.8	1.5	0.3	B	0
4.4	3	1.3	0.2	C	0
6.9	3.1	5.1	2.3	D	2
7.3	2.9	6.3	1.8	A	2
6.1	2.6	5.6	1.4	B	2
7.4	2.8	6.1	1.9	C	2
7.2	3.6	6.1	2.5	D	2
5.9	3.2	4.8	1.8	A	1
6.1	2.8	4.7	1.2	B	1
6.3	3.3	4.7	1.6	C	1
5.8	2.6	4	1.2	D	1
6	2.2	4	1	A	1
4.6	3.6	1	0.2	B	0
4.7	3.2	1.6	0.2	C	0
5.1	3.8	1.6	0.2	D	0
4.4	3.2	1.3	0.2	A	0
4.8	3	1.4	0.3	B	0
5.6	2.8	4.9	2	C	2
7.6	3	6.6	2.1	D	2
6.5	3	5.5	1.8	A	2
5.9	3	5.1	1.8	B	2
6.3	2.5	5	1.9	C	2
6.1	2.8	4	1.3	D	1
6.6	3	4.4	1.4	A	1
5.8	2.7	4.1	1	B	1
5	2	3.5	1	C	1
5.5	2.6	4.4	1.2	D	1
4.6	3.4	1.4	0.3	A	0
5.4	3.4	1.7	0.2	A	0
4.7	3.2	1.3	0.2	B	0
5.2	4.1	1.5	0.1	C	0
5	3.4	1.5	0.2	D	0
6.5	3.2	5.1	2	A	2
6.8	3.2	5.9	2.3	B	2
5.7	2.5	5	2	C	2
6.4	2.8	5.6	2.2	D	2
7.7	2.6	6.9	2.3	A	2
6.3	2.3	4.4	1.3	B	1
6.1	3	4.6	1.4	C	1
5.8	2.7	3.9	1.2	D	1
6.2	2.2	4.5	1.5	A	1
5	2.3	3.3	1	B	1
5.2	3.4	1.4	0.2	C	0
5.2	3.5	1.5	0.2	D	0
4.9	3.1	1.5	0.1	A	0
5.4	3.7	1.5	0.2	B	0
4.4	2.9	1.4	0.2	C	0
6.4	3.2	5.3	2.3	A	2
6.4	2.8	5.6	2.1	B	2
6.5	3	5.8	2.2	C	2
6.1	3	4.9	1.8	D	2
6.7	2.5	5.8	1.8	A	2
5.7	2.8	4.5	1.3	B	1
5.6	2.7	4.2	1.3	C	1
6	2.9	4.5	1.5	D	1
5.5	2.3	4	1.3	A	1
5.6	3	4.5	1.5	B	1
5.1	3.3	1.7	0.5	C	0
5.8	4	1.2	0.2	D	0
4.6	3.1	1.5	0.2	A	0
5.7	4.4	1.5	0.4	B	0
4.9	3	1.4	0.2	C	0
6.7	3.3	5.7	2.1	D	2
6.4	2.7	5.3	1.9	A	2
5.8	2.7	5.1	1.9	B	2
6.2	3.4	5.4	2.3	C	2
6	3	4.8	1.8	D	2
5.6	2.5	3.9	1.1	A	1
4.9	2.4	3.3	1	B	1
5.1	2.5	3	1.1	C	1
6.4	3.2	4.5	1.5	D	1
5.7	3	4.2	1.2	A	1
4.3	3	1.1	0.1	B	0
5.1	3.7	1.5	0.4	C	0
4.8	3.4	1.6	0.2	D	0
4.6	3.2	1.4	0.2	A	0
4.8	3	1.4	0.1	B	0
6.9	3.1	5.4	2.1	C	2
7.2	3.2	6	1.8	D	2
7.7	3	6.1	2.3	A	2
7.7	2.8	6.7	2	B	2
6.5	3	5.2	2	C	2
5.5	2.4	3.7	1	D	1
5.4	3	4.5	1.5	A	1
6.8	2.8	4.8	1.4	B	1
6.1	2.9	4.7	1.4	C	1
6.7	3	5	1.7	D	1
5	3.5	1.6	0.6	A	0
5.4	3.9	1.7	0.4	B	0
5.1	3.4	1.5	0.2	C	0
5	3.6	1.4	0.2	D	0
5	3.4	1.6	0.4	A	0
