,class_prob_max,class_prob_mean,class_prob_median,class_prob_min,class_prob_std,corr_with_dependent_abs_25p,corr_with_dependent_abs_75p,corr_with_dependent_abs_kurtosis,corr_with_dependent_abs_max,corr_with_dependent_abs_mean,corr_with_dependent_abs_median,corr_with_dependent_abs_min,corr_with_dependent_abs_skew,corr_with_dependent_abs_std,dataset_hash,diversity_fraction,entropy_dependent,kurtosis_kurtosis,kurtosis_max,kurtosis_mean,kurtosis_median,kurtosis_min,kurtosis_skew,kurtosis_std,metafeature_version,n_categorical,n_classes,n_columns,n_numerical,n_rows,pca_fraction_95,ratio_rowcol,skew_kurtosis,skew_max,skew_mean,skew_median,skew_min,skew_skew,skew_std,symbols_kurtosis,symbols_max,symbols_mean,symbols_min,symbols_skew,symbols_std,symbols_sum
analcatdata_boxing1,0.65,0.5,0.5,0.35,0.21213203435596428,,,,,,,,,,30c2c6292fd9bb31a8935c7ca86551a5a6c98d0832889c45424eea7823ab9c0c,0.9553280004261238,0.6474466390346325,-1.5,-1.2173302577474676,-1.2273325978671477,-1.2251098556183302,-1.2395576802356452,-0.8523576571303719,0.009209416012809711,1.0,0,2,4,3,120,0.6666666666666666,30.0,-1.4999999999999998,0.883959648163072,0.29465321605435735,0.0,0.0,1.732050807568877,0.41670257434092195,0,0,0,0,0,0,0
analcatdata_boxing2,0.5378787878787878,0.5,0.5,0.4621212121212121,0.053568695544435406,,,,,,,,,,f180b3b9ed7f52cad2fb14eff88f78719c33b5329082b514dd2b5b575d8da195,0.9971317649275738,0.6902748242189058,-1.500000000000001,-0.9487800636056458,-1.1289031137483734,-1.2172936187247458,-1.2206356589147287,1.731156542966946,0.12737353781351798,1.0,0,2,4,3,132,0.6666666666666666,33.0,-1.5000000000000002,1.0323896562668884,0.3441298854222961,0.0,0.0,1.7320508075688774,0.48667315118211046,0,0,0,0,0,0,0
analcatdata_creditscore,0.73,0.5,0.5,0.27,0.3252691193458118,,,,,,,,,,5859b06a18718e73bfaba30b422abbdc220bd77a5865cffd05f69662694e3787,0.8959341693344337,0.583258840128597,-2.314620802728785,20.50047991250626,8.959526006418214,9.552980916147613,-1.6833118556701034,0.0075148697889026944,8.427567587946855,1.0,0,2,7,6,100,0.16666666666666666,14.285714285714286,-2.4303836395354814,4.192636648331106,2.447436974211139,2.586257008850551,0.5922544268491788,-0.14549936537297353,1.4960923504873131,0,0,0,0,0,0,0
analcatdata_cyyoung8092,0.7525773195876289,0.5,0.5,0.24742268041237114,0.35719827090866835,,,,,,,,,,65937af101643e4672d2d3e2cf0c379133fbbf558cfaef78bf0d59a10f379a14,0.8748863688098307,0.5594859152849988,-0.7093586002506731,0.9101634214556684,-1.0229337042993905,-1.396341135868724,-2.042105263157895,0.8669283595353181,1.009099272424062,1.0,0,2,11,10,97,0.2,8.818181818181818,3.7837618321873254,0.7808779753981454,0.0006248634134634626,-1.3877787807814457e-17,-0.9491608034661926,-0.6816767302922656,0.40097348426101365,0,0,0,0,0,0,0
analcatdata_cyyoung9302,0.7934782608695652,0.5,0.5,0.20652173913043478,0.4150409367834083,,,,,,,,,,3c1a448deaada7e18c5b7b4851de908d5d8dc806c20c005d244298cecb2c3a6b,0.8320726203082383,0.5093116226143128,0.7792714116838773,0.9403328592962064,-1.135202597238291,-1.441574790793616,-2.0429456087691795,1.0909074284881282,0.9240145023139369,1.0,0,2,11,10,92,0.2,8.363636363636363,2.2352654078585505,0.6783197338230266,-0.14576674442551568,-0.1802708901906239,-1.0441255736416126,-0.1618027234158946,0.41905765238740705,0,0,0,0,0,0,0
analcatdata_dmft,0.1944792973651192,0.16666666666666666,0.16248431618569636,0.15432873274780426,0.0149603091781848,,,,,,,,,,e0cdd3aee988d69752b783b55c8bbcb7ac7643cf4e2ba7390c71f2d41644eb6f,0.9967452340323314,1.7884993949883827,0.9115785328713013,-0.555417871959734,-1.149957408953115,-1.0208314374621228,-2.0027488889284806,-1.0414916998266064,0.541776706954479,1.0,0,6,5,4,797,0.75,159.4,0.4553286729456083,0.6535226796216888,0.051923688418863516,0.07664749987745183,-0.5991229257011383,-0.2617328942060199,0.45220878382876145,0,0,0,0,0,0,0
analcatdata_fraud,0.6904761904761905,0.5,0.5,0.30952380952380953,0.2693740118805895,,,,,,,,,,759c84a6a80f833330a570da2573dc50098a534d4d6b6b85f14607c28d5f0dd2,0.9282742558568129,0.6187191250308035,-1.05581313930724,12.72062630229923,2.8952415132615035,0.7061368778280563,-2.0922902097902094,0.8186055157712435,5.461785341507748,1.0,0,2,12,11,42,0.36363636363636365,3.5,-1.6746070536686752,3.4527580948480123,1.6690015566522256,1.6354809060694193,-0.09891456368549041,0.19736170734598946,1.2730121469100133,0,0,0,0,0,0,0
analcatdata_germangss,0.25,0.25,0.25,0.25,0.0,,,,,,,,,,dc381bc7a22ee03c76c4e638bf028f38438b0ac44ed3bf25c208175ff00a9dc2,0.9999999999999999,1.3862943611198906,4.932377047584858,11.936416805970026,1.0627546724100352,-1.301246155209296,-2.0100755667506296,2.2171507619422584,5.446064622792986,1.0,0,4,6,5,400,0.2,66.66666666666667,5.0,3.2218216628239054,0.6443643325647811,0.0,0.0,2.2360679774997894,1.2887286651295622,0,0,0,0,0,0,0
analcatdata_happiness,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,,,,,,1ccc37cd8e18c778ee0f78026baa2aa0d4d96a9b99df2a188339483926303601,0.9999999999999999,1.0986122886681096,-1.4999999999999998,0.3752028474638971,-0.7687960663726917,-1.3081367211131274,-1.3734543254688445,1.7235942623824136,0.8093687801837363,1.0,0,3,4,3,60,0.3333333333333333,15.0,-1.5000000000000007,1.0680641879103883,0.35602139597012944,0.0,0.0,1.7320508075688763,0.503490286675959,0,0,0,0,0,0,0
analcatdata_japansolvent,0.5192307692307693,0.5,0.5,0.4807692307692308,0.02719641466102108,,,,,,,,,,ad14a08f7e5f3e4fd86cddd9feac808ed83bc599608bb0e80eee65cd90ff2238,0.9992604461682089,0.6924073531233138,-1.70132572228068,16.59695191408379,7.836560610846651,5.738477976321207,-1.2,0.08261182719873879,5.986270643408495,1.0,0,2,10,9,52,0.1111111111111111,5.2,-1.2123210043161614,1.5153236456169954,-1.6856151954365595,-2.274155399430698,-3.582009126516219,0.7550068953363269,1.8577977300497648,0,0,0,0,0,0,0
analcatdata_lawsuit,0.928030303030303,0.5,0.5,0.07196969696969698,0.6053262596521202,,,,,,,,,,625d935f9e30ea13ceb727c417cea893386820d145ea6a379ff6c2e380dc86bc,0.6476254346714209,0.2587043978901781,-2.70047880404052,1.0176392773975023,-0.15499451166922534,0.0347062412205994,-1.7070298065156024,-0.5110826043778403,1.0979963987385317,1.0,0,2,5,4,264,0.75,52.8,-1.4646826354729594,0.9444697380163879,0.08486998639115348,0.18477574172020766,-0.9745412758921893,-0.5160997915816731,0.733588079944516,0,0,0,0,0,0,0
ann-thyroid,0.9258333333333333,0.3333333333333333,0.051111111111111114,0.023055555555555555,0.51331176301482,,,,,,,,,,524b73bbd37366639f2279a082e8d12d3f753a54b6374781e45497e4563e6ba0,0.45459025110352685,0.3102534758756272,5.435603075196896,261.9477142845846,57.6072046020306,16.90781943712384,-0.8762368326035417,2.3096435940174187,92.62060763385695,1.0,15,3,22,6,7200,0.5714285714285714,327.27272727272725,4.95361379543276,14.525564126070819,3.8249341750079657,1.9504937087205318,-0.21257234769231886,2.1657596463015927,4.915345665373068,-3.0,2,2,2,0.0,0.0,30
appendicitis,0.8018867924528302,0.5,0.5,0.19811320754716982,0.4269323961881042,,,,,,,,,,8adacf9049167b6fcc4afb79a3222b480210dfaf42aa637b36b1e3dcdecff964,0.822528983974963,0.49777562247179563,4.452150103293066,5.319422971587894,1.3373586765536025,0.8241556149720961,-0.06466245405366244,2.049814018854756,1.7321483030218767,1.0,0,2,8,7,106,0.42857142857142855,13.25,-0.8072038717745542,2.0405760464786686,0.23121482439885715,0.20576966206912584,-1.2122210852887918,0.24606691449283044,1.1148468812633117,0,0,0,0,0,0,0
australian,0.5550724637681159,0.5,0.5,0.4449275362318841,0.07788422517417042,,,,,,,,,,918313457a7a20424202dbd958678fae15551dd0964ba61043403b8e4e9fd8f4,0.9939401576580635,0.6870689028587588,11.900551123706634,214.66997242752612,21.295216893053674,0.5069631324852606,-1.9971378336902235,3.3874951005403684,55.36033667840478,1.0,0,2,15,14,690,0.07142857142857142,46.0,6.825909278141882,13.140655014445459,1.6774970303594132,0.38099919060115567,-1.9447254706547497,2.4131857223529245,3.638572584583661,0,0,0,0,0,0,0
auto,0.3316831683168317,0.20000000000000004,0.15841584158415842,0.10891089108910891,0.0952632703479393,,,,,,,,,,471a4c503b9ac53472bbb0e31a6e9e26ec477a08ced5cd0cc03e7d1148564a48,0.9154254355949772,1.5210715476029046,22.162880884673694,63.9499527789702,3.4745515279184787,-0.0036632826208315983,-1.6638023032580644,4.609559365718101,12.675201484006672,1.0,0,5,26,25,202,0.04,7.769230769230769,10.369625380084468,8.081884202418792,0.6189632770781831,0.09405138402923065,-2.7052539540760216,2.601493965317859,1.8476963220337617,0,0,0,0,0,0,0
backache,0.8611111111111112,0.5,0.5,0.1388888888888889,0.510688230856951,,,,,,,,,,f276448bef967a0f8c5a278849972fe7de17b33456d972c8cc5ad44ed62e2d6a,0.7481095738042605,0.40294135786694235,20.363296412002597,180.0,13.687538802564001,2.0156281587389957,-1.6123329844147054,4.245691930386673,33.06693124816294,1.0,0,2,33,32,180,0.0625,5.454545454545454,5.6785739063010645,13.416407864998739,2.672127767394318,1.8039219991361333,-0.07909091849617983,2.090067596203539,2.788031490841284,0,0,0,0,0,0,0
balance-scale,0.4608,0.3333333333333333,0.4608,0.0784,0.2207787429381129,,,,,,,,,,61078fbd1af51c5bf8df3446b4e2d9db1c363c61397ee147b9b02935c6387e1e,0.8311344295511353,0.9136485598712406,-3.0,-1.3007984392499732,-1.3007984392499732,-1.3007984392499732,-1.3007984392499732,0.0,0.0,1.0,0,3,5,4,625,1.0,125.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
banana,0.5516981132075471,0.5,0.5,0.4483018867924528,0.07311217284721283,,,,,,,,,,97a44646567618c46653ade6dbfaea7079118eb739ff2b0f685ede89c5613658,0.994659357034006,0.6877922253799458,-2.0,-0.6307220671475475,-0.844289643678921,-0.844289643678921,-1.0578572202102945,0.0,0.21356757653137348,1.0,0,2,3,2,5300,1.0,1766.6666666666667,-2.0,0.16876473006302237,0.09728044517366315,0.09728044517366315,0.025796160284303937,2.9681000912977735e-16,0.0714842848893592,0,0,0,0,0,0,0
biomed,0.6411483253588517,0.5,0.5,0.3588516746411483,0.1996138760287383,,,,,,,,,,0ce4baf93783547837fbb5d0c115fce5a314a4f6440ac18f67fe1f8ea71b8c7d,0.9604123514377791,0.6527546265645937,-0.27450146598444203,24.097344649877122,6.325374626318755,0.6326812869641398,-1.031059900694202,1.2587481622089658,10.000419786960384,1.0,0,2,9,8,209,0.125,23.22222222222222,-1.0104855492232712,4.3924810254836055,1.5154427206885566,0.8579938751289196,-0.28503996283006044,0.8220324553793721,1.7492911967762133,0,0,0,0,0,0,0
breast,0.6552217453505007,0.5,0.5,0.3447782546494993,0.21951669744990102,,,,,,,,,,d4e04e972ec130b04e45ac6e02b44c7087d78dcffebca9425e60ca40a13e19e2,0.9521877259452132,0.6441541080484818,9.935859707617098,257.71715913954705,27.706468693004876,0.7311078725131734,-0.6237154123264794,3.1488442871061606,76.75917790657667,1.0,0,2,11,10,699,0.1,63.54545454545455,8.864074512480418,13.675325941281438,2.8049291712712603,1.4733646739124397,0.5928585326862844,2.933551241032182,3.7013191222583273,0,0,0,0,0,0,0
breast-cancer,0.7027972027972028,0.5,0.5,0.2972027972027972,0.28679855460713116,,,,,,,,,,e738f62502008406cac7b09ef22e74ae8cadfb47fb14cd87faa72bed53d6c6c7,0.9188139686566354,0.6084755754298137,-0.990039530646543,0.8659367562086295,-0.5426446947254934,-0.46945225008620817,-1.9979453284763162,-0.33196932701980536,0.9494527294484084,1.0,0,2,10,9,286,0.6666666666666666,28.6,-1.0280919230938976,1.4018277144361688,0.48891123538860953,0.5036443477138223,-0.14799309687736134,0.5406178378373524,0.5328794145891989,0,0,0,0,0,0,0
breast-cancer-wisconsin,0.6274165202108963,0.5,0.5,0.37258347978910367,0.18019417095263515,,,,,,,,,,7ecf18a9243105fd4df63156446cadec46276c8ca5b74f20ed3e740fe3c01020,0.9677022506120437,0.6603163491952275,5.8770902720094345,49.20907650724118,7.814735362154532,3.022590146044778,-0.5355351225188576,2.506387723423782,12.658695068464375,1.0,0,2,31,30,569,0.03333333333333333,18.35483870967742,2.4833510064726942,5.447186284898395,1.7404066998407546,1.4175537520690003,0.4154259962824679,1.6694973766279102,1.257236575814803,0,0,0,0,0,0,0
breast-w,0.6552217453505007,0.5,0.5,0.3447782546494993,0.21951669744990102,,,,,,,,,,9727e737f1ea8677199045bec792a692139e59310ec431eae363c8709ab4001a,0.9521877259452132,0.6441541080484818,6.76637046163378,12.65787806702549,2.1497253100557465,0.47426867548925467,-0.6237154123264794,2.5286673742278016,3.8940412906930986,1.0,0,2,10,9,699,0.7777777777777778,69.9,3.8875122611147246,3.560657844495295,1.5971073079367961,1.422261257030544,0.5928585326862845,1.7099940863167162,0.796004161670109,0,0,0,0,0,0,0
buggyCrx,0.5550724637681159,0.5,0.5,0.4449275362318841,0.07788422517417042,,,,,,,,,,524d45c88b345c5fbbfdc2a2fd4a14ea55fccf19d08c7e0c2ab5d15603287536,0.9939401576580635,0.6870689028587588,12.94123889663407,214.6699724275262,18.535100139100926,-0.4623870883630605,-1.997137833690224,3.542747257272449,53.98295005033691,1.0,0,2,16,15,690,0.06666666666666667,43.125,8.190688436852398,13.140655014445459,1.775872982890275,0.40880695178619747,-1.0731725473018399,2.6959528237744,3.413599379878005,0,0,0,0,0,0,0
bupa,0.5797101449275363,0.5,0.5,0.42028985507246375,0.11272716801524674,,,,,,,,,,693c990caa0ba76b4bb7264cc31e9c202834389d1ef94ecd898c38c9117a18e3,0.9873192911086418,0.6803853852615318,-1.5132533035746232,13.813911752411286,6.5711757305544625,5.901776568203542,0.7478828309967787,0.3640509963187819,4.626524275971514,1.0,0,2,7,6,345,0.5,49.285714285714285,-0.6646321925505321,3.0634986423558535,1.6886196204361752,1.9184459363504154,-0.38843312376253925,-0.6787151947183476,1.214588575674646,0,0,0,0,0,0,0
calendarDOW,0.24060150375939848,0.2,0.20802005012531327,0.11027568922305764,0.05297062296873018,,,,,,,,,,b2af5977f9b4439a8524d9d1245b920b08c86a8057b4ad527592ba2c3567da31,0.9689524679426856,1.57789819144888,1.9053283396208096,14.578773730246766,2.271753652967426,0.6876078805611694,-1.971028621213224,1.7346096159990922,4.75185598929867,1.0,0,5,33,32,399,0.1875,12.090909090909092,0.42230328277657003,0.9237586288026052,-1.294671484082003,-1.190650990304642,-3.868185601607784,-0.5016357121240822,1.1470225274548305,0,0,0,0,0,0,0
car,0.7002314814814815,0.25,0.1310763888888889,0.03761574074074074,0.31236529732861545,,,,,,,,,,62d8935c0456fbbc0c3f38dc99650cb3e1ee7a92aa55673d9cccd97214d861d0,0.5766392600167465,0.8357559538495527,-3.333333333333333,-1.3604631232471827,-1.4306660923304275,-1.4306660923304277,-1.500869061413673,-1.95234185822241e-14,0.07020296908324519,1.0,0,4,7,6,1728,1.0,246.85714285714286,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
car-evaluation,0.7002314814814815,0.25,0.1310763888888889,0.03761574074074074,0.31236529732861545,,,,,,,,,,fc433e415f84fea4cde6b1aeb9045d210bf1deec75e60f732c4cec2aaa0d45b7,0.5766392600167465,0.8357559538495527,-2.1150097465886937,-0.6651194294702782,-1.0232978431603048,-0.6651194294702782,-1.5008690614136735,-0.31137262016313705,0.4135888071236998,1.0,0,4,22,21,1728,0.7142857142857143,78.54545454545455,-2.1150097465886923,1.1557039956531252,0.9637113992709859,1.1557039956531252,0.7077212707614663,-0.311372620163141,0.22169395440728681,0,0,0,0,0,0,0
cars,0.625,0.3333333333333333,0.20153061224489796,0.17346938775510204,0.2529801205891483,,,,,,,,,,ac17e5ad54f91f273c97e8db964a3586f3abe7fb2c25aaedd3341330c5921f5c,0.836800364910743,0.9204425390753399,-0.45218254602957586,0.6969469997428215,-0.5621279296023495,-0.7937743219937188,-1.3981986376833877,0.9612217689868673,0.716844551289517,1.0,0,3,9,8,392,0.125,43.55555555555556,1.4358910142613794,1.0873262824048693,0.4878341764197918,0.48260078167780013,0.019688299628885138,0.6735106021444477,0.2944930532720843,0,0,0,0,0,0,0
cars1,0.625,0.3333333333333333,0.20153061224489796,0.17346938775510204,0.2529801205891483,,,,,,,,,,beafe7678dcb397a5a00c2faaa1934d9fc3c132aca653186677504a160b06b8a,0.836800364910743,0.9204425390753399,-1.0110335164786755,0.6969469997428215,-0.4956535932699616,-0.7782892556594696,-1.3981986376833877,0.7222515832990162,0.7429164528898631,1.0,0,3,8,7,392,0.14285714285714285,49.0,1.2753136014748137,1.0873262824048693,0.5137861398837995,0.50810924029519,0.019688299628885138,0.42026539515710404,0.3061495947540387,0,0,0,0,0,0,0
chess,0.522215269086358,0.5,0.5,0.47778473091364204,0.03141713483369518,,,,,,,,,,3128a4f10cc3942283422040f080895f3f8ade73f3a3ba57dc17e1da3b75acfe,0.9990131259160592,0.6921598191951595,0,0,0,0,0,0,0,1.0,36,2,37,0,3196,0.6578947368421053,86.37837837837837,0,0,0,0,0,0,0,36.000000000000014,3,2,2,6.0000000000000036,0.16666666666666666,73
churn,0.8586,0.5,0.5,0.1414,0.507136983466992,,,,,,,,,,0e0a4db362f7f23a18f9e9e9288d7b799c7a0a3cb5f5fc1f78f24e10c516a56c,0.7515252984032892,0.4074967740808543,5.3011583316300666,3.268183646948091,0.2610242496214203,0.08237761539453592,-1.2,1.6883243175084932,0.9566782604914009,1.0,3,2,21,17,5000,0.045454545454545456,238.0952380952381,1.8531461147373394,1.3606924794022652,0.1926424743999653,-0.010990328362308519,-0.21028611467847302,1.8269969395888448,0.49962616224292977,-1.500000000000001,3,2,2,1.7320508075688745,0.5773502691896258,7
clean1,0.5651260504201681,0.5,0.5,0.43487394957983194,0.09210214376799566,,,,,,,,,,a79655cbe944cc5d1e4663f480ee569c21edb18776e9a9f9d93bc009a5772bf9,0.9915291266055875,0.6846402254103567,64.11270200978187,215.7389736769911,3.6041104306705254,-0.42718912711355017,-1.5884815360935178,7.78017581478498,22.072057645426582,1.0,0,2,169,168,476,0.17857142857142858,2.8165680473372783,28.14367661163819,13.575335342050412,0.27761981132680735,-0.05610141222017365,-1.8306977107318587,4.783048941706812,1.8539420582525696,0,0,0,0,0,0,0
clean2,0.8458623825401637,0.5,0.5,0.1541376174598363,0.489123272102971,,,,,,,,,,960f7197e369ddc3372cebb372cd49186e917eccdb23d8357908e6a8486cef38,0.7684900889443869,0.4298195678492067,24.194090980411257,51.13619640114348,1.6805294174843426,-0.5208115299959413,-1.6228664799261183,4.61807437674563,7.007674991752029,1.0,0,2,169,168,6598,0.07738095238095238,39.0414201183432,7.3231524067777,6.318252943829363,0.46886355544643926,0.08546461475035791,-1.435754447834408,2.530352220422003,1.2565155872793745,0,0,0,0,0,0,0
cleve,0.5445544554455446,0.5,0.5,0.45544554455445546,0.06300951515523692,,,,,,,,,,9295293a047e6f370b7e16c745e979414acdb02b0d1ad35537ccb5eccd5f3ea4,0.9960324217997925,0.6891717106404252,2.090702552776632,4.505423167753712,0.3247441079926509,-0.06196993057611522,-1.4583166825574487,1.3082321708522755,1.6091052424538896,1.0,0,2,14,13,303,0.23076923076923078,21.642857142857142,-1.3261298563512116,1.986651930914452,0.2831640980544618,-0.2024633654856539,-0.7913351914808322,0.442032649139876,0.9049050742226589,0,0,0,0,0,0,0
cleveland,0.5412541254125413,0.19999999999999998,0.1188118811881188,0.0429042904290429,0.19698021944692468,,,,,,,,,,4b37ee7e24423e6b8b8096f8cf366f71ae8c2cce3e698ddce98249f275263e7e,0.7189752882034499,1.2795096209070462,1.4515855623504912,4.4917242865388545,0.11310906368601656,-0.40065481963992244,-1.9993306598089324,1.1415548966442282,1.749118109216845,1.0,0,5,14,13,303,0.23076923076923078,21.642857142857142,-0.8471395886903705,1.986651930914452,0.43472257533578945,0.5083156098165441,-0.8417538756970183,0.03769217796502045,0.839065700070983,0,0,0,0,0,0,0
cleveland-nominal,0.5412541254125413,0.19999999999999998,0.1188118811881188,0.0429042904290429,0.19698021944692468,,,,,,,,,,c54aac5adf87e426e0897a8bcafcd45bab93e4a630855c956cd854256fee5db0,0.7189752882034499,1.2795096209070462,3.2956875424059264,1.9596776292633518,-0.8134554967612992,-1.408818700950456,-1.9993306598089324,1.738468485035843,1.2516460968065386,1.0,0,5,8,7,303,0.8571428571428571,37.875,0.6184547516386454,1.986651930914452,0.2837366847849398,0.34544636610177903,-0.8417538756970183,0.6215313527070429,0.896164952450413,0,0,0,0,0,0,0
